uniq,phylum ,class,order,family,genus,species
uniq3573,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq1776,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq1821,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq1894,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq2192,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq2206,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq2325,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq2397,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq2512,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq2648,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq2700,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq2879,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq3372,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq6715,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq3621,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq3899,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq5584,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq4154,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq5748,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq4453,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq6976,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq4885,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq4959,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq5300,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq5395,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq5656,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq10987,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq10322,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq9887,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq6687,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq7082,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq10617,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq7838,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq8144,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq8403,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq8475,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq8688,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq8880,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq9183,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq10473,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq10699,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq10929,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq11346,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq11356,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq11441,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq11639,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq11665,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq11937,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq12292,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq12929,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq14950,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq15167,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq15197,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq15384,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq15716,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq16141,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq16414,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq16800,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq17037,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq17157,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq17327,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq17546,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq17572,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq17870,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq18572,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq20506,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq20803,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq22186,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq22447,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq22703,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq23171,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq23456,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq23546,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq23912,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq24168,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq24759,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq24928,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq26062,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq26191,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq27708,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq28058,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq3023,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha
uniq6127,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha
uniq9397,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha
uniq27827,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha
uniq885,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,Chloroparvula
uniq1207,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,Chloroparvula
uniq1752,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,Chloroparvula
uniq125,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon
uniq474,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon
uniq994,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon
uniq1600,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon
uniq2232,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon
uniq3801,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon
uniq3832,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon
uniq8456,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon
uniq11150,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon
uniq12887,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon
uniq13869,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon
uniq17657,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon
uniq11698,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas
uniq107,Chordata,Chordata,Chordata,Chordata,Chordata,Chordata
uniq251,Chordata,Chordata,Chordata,Chordata,Chordata,Chordata
uniq269,Chordata,Chordata,Chordata,Chordata,Chordata,Chordata
uniq621,Chordata,Chordata,Chordata,Chordata,Chordata,Chordata
uniq1218,Chordata,Chordata,Chordata,Chordata,Chordata,Chordata
uniq2337,Chordata,Chordata,Chordata,Chordata,Chordata,Chordata
uniq2672,Chordata,Chordata,Chordata,Chordata,Chordata,Chordata
uniq7899,Chordata,Chordata,Chordata,Chordata,Chordata,Chordata
uniq10556,Chordata,Chordata,Chordata,Chordata,Chordata,Chordata
uniq16855,Chordata,Chordata,Chordata,Chordata,Chordata,Chordata
uniq19822,Chordata,Chordata,Chordata,Chordata,Chordata,Chordata
uniq27297,Chordata,Chordata,Chordata,Chordata,Chordata,Chordata
uniq50,Chordata,Actinopteri,Actinopteri,Actinopteri,Actinopteri,Actinopteri
uniq416,Chordata,Actinopteri,Actinopteri,Actinopteri,Actinopteri,Actinopteri
uniq566,Chordata,Actinopteri,Actinopteri,Actinopteri,Actinopteri,Actinopteri
uniq1361,Chordata,Actinopteri,Actinopteri,Actinopteri,Actinopteri,Actinopteri
uniq1837,Chordata,Actinopteri,Actinopteri,Actinopteri,Actinopteri,Actinopteri
uniq4781,Chordata,Actinopteri,Actinopteri,Actinopteri,Actinopteri,Actinopteri
uniq5908,Chordata,Actinopteri,Actinopteri,Actinopteri,Actinopteri,Actinopteri
uniq6188,Chordata,Actinopteri,Actinopteri,Actinopteri,Actinopteri,Actinopteri
uniq8742,Chordata,Actinopteri,Actinopteri,Actinopteri,Actinopteri,Actinopteri
uniq14847,Chordata,Actinopteri,Actinopteri,Actinopteri,Actinopteri,Actinopteri
uniq23366,Chordata,Actinopteri,Actinopteri,Actinopteri,Actinopteri,Actinopteri
uniq2088,Chordata,Actinopteri,Actinopteri,Pomacanthidae,Centropyge,Centropyge
uniq209,Chordata,Actinopteri,Actinopteri,Pomacentridae,Amblypomacentrus,Amblypomacentrus
uniq18290,Chordata,Actinopteri,Actinopteri,Pomacentridae,Chromis,Chromis
uniq23192,Chordata,Actinopteri,Actinopteri,Pomacentridae,Chromis,Chromis
uniq170,Chordata,Actinopteri,Actinopteri,Pomacentridae,Chrysiptera,Chrysiptera
uniq2791,Chordata,Actinopteri,Actinopteri,Pomacentridae,Dascyllus,Dascyllus
uniq277,Chordata,Actinopteri,Actinopteri,Pomacentridae,Dischistodus,Dischistodus
uniq1236,Chordata,Actinopteri,Actinopteri,Pomacentridae,Dischistodus,Dischistodus
uniq81,Chordata,Actinopteri,Actinopteri,Pomacentridae,Neopomacentrus,Neopomacentrus
uniq4496,Chordata,Actinopteri,Actinopteri,Pomacentridae,Neopomacentrus,Neopomacentrus
uniq40,Chordata,Actinopteri,Actinopteri,Pomacentridae,Pomacentrus,Pomacentrus
uniq68,Chordata,Actinopteri,Actinopteri,Pomacentridae,Pomacentrus,Pomacentrus
uniq143,Chordata,Actinopteri,Actinopteri,Pomacentridae,Pomacentrus,Pomacentrus
uniq142,Chordata,Actinopteri,Actinopteri,Pomacentridae,Pomacentrus,Pomacentrus
uniq194,Chordata,Actinopteri,Actinopteri,Pomacentridae,Pomacentrus,Pomacentrus
uniq309,Chordata,Actinopteri,Actinopteri,Pomacentridae,Pomacentrus,Pomacentrus
uniq499,Chordata,Actinopteri,Actinopteri,Pomacentridae,Pomacentrus,Pomacentrus
uniq826,Chordata,Actinopteri,Actinopteri,Pomacentridae,Pomacentrus,Pomacentrus
uniq2956,Chordata,Actinopteri,Actinopteri,Pomacentridae,Pomacentrus,Pomacentrus
uniq3031,Chordata,Actinopteri,Actinopteri,Pomacentridae,Pomacentrus,Pomacentrus
uniq4654,Chordata,Actinopteri,Actinopteri,Siganidae,Siganus,Siganus
uniq5378,Chordata,Actinopteri,Actinopteri,Sphyraenidae,Sphyraena,Sphyraena
uniq394,Chordata,Actinopteri,Acanthuriformes,Acanthuridae,Acanthurus,Acanthurus
uniq3295,Chordata,Actinopteri,Acanthuriformes,Acanthuridae,Acanthurus,Acanthurus
uniq12522,Chordata,Actinopteri,Acanthuriformes,Acanthuridae,Acanthurus,Acanthurus
uniq19722,Chordata,Actinopteri,Acanthuriformes,Acanthuridae,Acanthurus,Acanthurus
uniq384,Chordata,Actinopteri,Acanthuriformes,Acanthuridae,Ctenochaetus,Ctenochaetus
uniq19407,Chordata,Actinopteri,Acanthuriformes,Acanthuridae,Ctenochaetus,Ctenochaetus
uniq30,Chordata,Actinopteri,Acanthuriformes,Acanthuridae,Zebrasoma,Zebrasoma
uniq3280,Chordata,Actinopteri,Aulopiformes,Synodontidae,Saurida,Saurida
uniq222,Chordata,Actinopteri,Blenniiformes,Blenniidae,Plagiotremus,Plagiotremus
uniq3328,Chordata,Actinopteri,Blenniiformes,Blenniidae,Xiphasia,Xiphasia
uniq294,Chordata,Actinopteri,Carangiformes,Carangidae,Carangidae,Carangidae
uniq77,Chordata,Actinopteri,Carangiformes,Carangidae,Alepes,Alepes
uniq592,Chordata,Actinopteri,Carangiformes,Carangidae,Alepes,Alepes
uniq273,Chordata,Actinopteri,Carangiformes,Carangidae,Carangoides,Carangoides
uniq3654,Chordata,Actinopteri,Carangiformes,Carangidae,Carangoides,Carangoides
uniq100,Chordata,Actinopteri,Carangiformes,Carangidae,Decapterus,Decapterus
uniq2562,Chordata,Actinopteri,Carangiformes,Carangidae,Decapterus,Decapterus
uniq6201,Chordata,Actinopteri,Carangiformes,Carangidae,Gnathanodon,Gnathanodon
uniq296,Chordata,Actinopteri,Carangiformes,Carangidae,Megalaspis,Megalaspis
uniq488,Chordata,Actinopteri,Carangiformes,Carangidae,Selaroides,Selaroides
uniq6038,Chordata,Actinopteri,Chaetodontiformes,Chaetodontidae,Chaetodon,Chaetodon
uniq1000,Chordata,Actinopteri,Gobiiformes,Gobiidae,Amblyeleotris,Amblyeleotris
uniq4517,Chordata,Actinopteri,Gobiiformes,Gobiidae,Amblyeleotris,Amblyeleotris
uniq11439,Chordata,Actinopteri,Gobiiformes,Gobiidae,Amblygobius,Amblygobius
uniq17690,Chordata,Actinopteri,Gobiiformes,Gobiidae,Amblygobius,Amblygobius
uniq76,Chordata,Actinopteri,Gobiiformes,Gobiidae,Eviota,Eviota
uniq5933,Chordata,Actinopteri,Gobiiformes,Gobiidae,Eviota,Eviota
uniq5070,Chordata,Actinopteri,Gobiiformes,Gobiidae,Eviota,Eviota
uniq5668,Chordata,Actinopteri,Gobiiformes,Gobiidae,Eviota,Eviota
uniq8564,Chordata,Actinopteri,Gobiiformes,Gobiidae,Eviota,Eviota
uniq4022,Chordata,Actinopteri,Gobiiformes,Gobiidae,Favonigobius,Favonigobius
uniq8016,Chordata,Actinopteri,Gobiiformes,Gobiidae,Favonigobius,Favonigobius
uniq560,Chordata,Actinopteri,Gobiiformes,Gobiidae,Fusigobius,Fusigobius
uniq2718,Chordata,Actinopteri,Gobiiformes,Gobiidae,Gnatholepis,Gnatholepis
uniq2855,Chordata,Actinopteri,Gobiiformes,Gobiidae,Gobiodon,Gobiodon
uniq1252,Chordata,Actinopteri,Gobiiformes,Gobiidae,Hazeus,Hazeus
uniq2310,Chordata,Actinopteri,Gobiiformes,Gobiidae,Oplopomus,Oplopomus
uniq3816,Chordata,Actinopteri,Gobiiformes,Gobiidae,Oplopomus,Oplopomus
uniq8453,Chordata,Actinopteri,Gobiiformes,Gobiidae,Oxyurichthys,Oxyurichthys
uniq405,Chordata,Actinopteri,Gobiiformes,Gobiidae,Ptereleotris,Ptereleotris
uniq11296,Chordata,Actinopteri,Gobiiformes,Gobiidae,Valenciennea,Valenciennea
uniq18135,Chordata,Actinopteri,Gobiiformes,Gobiidae,Valenciennea,Valenciennea
uniq2766,Chordata,Actinopteri,Gobiiformes,Gobiidae,Vanderhorstia,Vanderhorstia
uniq18922,Chordata,Actinopteri,Gobiiformes,Schindleriidae,Schindleria,Schindleria
uniq1391,Chordata,Actinopteri,Holocentriformes,Holocentridae,Myripristis,Myripristis
uniq17302,Chordata,Actinopteri,Holocentriformes,Holocentridae,Myripristis,Myripristis
uniq2773,Chordata,Actinopteri,Kurtiformes,Apogonidae,Apogonidae,Apogonidae
uniq9323,Chordata,Actinopteri,Kurtiformes,Apogonidae,Apogon,Apogon
uniq8654,Chordata,Actinopteri,Kurtiformes,Apogonidae,Fowleria,Fowleria
uniq1049,Chordata,Actinopteri,Kurtiformes,Apogonidae,Jaydia,Jaydia
uniq4684,Chordata,Actinopteri,Kurtiformes,Apogonidae,Jaydia,Jaydia
uniq810,Chordata,Actinopteri,Kurtiformes,Apogonidae,Pristiapogon,Pristiapogon
uniq186,Chordata,Actinopteri,Kurtiformes,Apogonidae,Pristicon,Pristicon
uniq9590,Chordata,Actinopteri,Kurtiformes,Apogonidae,Rhabdamia,Rhabdamia
uniq17860,Chordata,Actinopteri,Kurtiformes,Apogonidae,Rhabdamia,Rhabdamia
uniq20452,Chordata,Actinopteri,Kurtiformes,Apogonidae,Rhabdamia,Rhabdamia
uniq916,Chordata,Actinopteri,Kurtiformes,Apogonidae,Siphamia,Siphamia
uniq1067,Chordata,Actinopteri,Kurtiformes,Apogonidae,Siphamia,Siphamia
uniq1054,Chordata,Actinopteri,Kurtiformes,Apogonidae,Zoramia,Zoramia
uniq23472,Chordata,Actinopteri,Labriformes,Labridae,Labridae,Labridae
uniq18776,Chordata,Actinopteri,Labriformes,Labridae,Bolbometopon,Bolbometopon
uniq889,Chordata,Actinopteri,Labriformes,Labridae,Cheilinus,Cheilinus
uniq4701,Chordata,Actinopteri,Labriformes,Labridae,Cheilinus,Cheilinus
uniq5127,Chordata,Actinopteri,Labriformes,Labridae,Cheilinus,Cheilinus
uniq153,Chordata,Actinopteri,Labriformes,Labridae,Chlorurus,Chlorurus
uniq12236,Chordata,Actinopteri,Labriformes,Labridae,Halichoeres,Halichoeres
uniq10,Chordata,Actinopteri,Labriformes,Labridae,Hipposcarus,Hipposcarus
uniq637,Chordata,Actinopteri,Labriformes,Labridae,Novaculichthys,Novaculichthys
uniq316,Chordata,Actinopteri,Labriformes,Labridae,Oxycheilinus,Oxycheilinus
uniq3545,Chordata,Actinopteri,Labriformes,Labridae,Pteragogus,Pteragogus
uniq32,Chordata,Actinopteri,Labriformes,Labridae,Scarus,Scarus
uniq59,Chordata,Actinopteri,Labriformes,Labridae,Scarus,Scarus
uniq1299,Chordata,Actinopteri,Labriformes,Labridae,Scarus,Scarus
uniq1130,Chordata,Actinopteri,Labriformes,Labridae,Scarus,Scarus
uniq1465,Chordata,Actinopteri,Labriformes,Labridae,Scarus,Scarus
uniq4030,Chordata,Actinopteri,Labriformes,Labridae,Scarus,Scarus
uniq6796,Chordata,Actinopteri,Labriformes,Labridae,Stethojulis,Stethojulis
uniq593,Chordata,Actinopteri,Lutjaniformes,Haemulidae,Plectorhinchus,Plectorhinchus
uniq2748,Chordata,Actinopteri,Lutjaniformes,Lutjanidae,Caesio,Caesio
uniq559,Chordata,Actinopteri,Lutjaniformes,Lutjanidae,Lutjanus,Lutjanus
uniq2874,Chordata,Actinopteri,Lutjaniformes,Lutjanidae,Pterocaesio,Pterocaesio
uniq62,Chordata,Actinopteri,Lutjaniformes,Lutjanidae,Symphorichthys,Symphorichthys
uniq7889,Chordata,Actinopteri,Perciformes,Scorpaenidae,Scorpaenopsis,Scorpaenopsis
uniq34,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus
uniq214,Chordata,Actinopteri,Perciformes,Serranidae,Plectropomus,Plectropomus
uniq1648,Chordata,Actinopteri,Pleuronectiformes,Bothidae,Grammatobothus,Grammatobothus
uniq2415,Chordata,Actinopteri,Pleuronectiformes,Cynoglossidae,Cynoglossus,Cynoglossus
uniq303,Chordata,Actinopteri,Priacanthiformes,Priacanthidae,Priacanthus,Priacanthus
uniq91,Chordata,Actinopteri,Scombriformes,Scombridae,Euthynnus,Euthynnus
uniq1221,Chordata,Actinopteri,Scombriformes,Scombridae,Rastrelliger,Rastrelliger
uniq110,Chordata,Actinopteri,Scombriformes,Scombridae,Thunnus,Thunnus
uniq409,Chordata,Actinopteri,Spariformes,Lethrinidae,Lethrinus,Lethrinus
uniq1912,Chordata,Actinopteri,Spariformes,Lethrinidae,Lethrinus,Lethrinus
uniq2317,Chordata,Actinopteri,Spariformes,Lethrinidae,Lethrinus,Lethrinus
uniq21332,Chordata,Actinopteri,Spariformes,Lethrinidae,Lethrinus,Lethrinus
uniq24625,Chordata,Actinopteri,Spariformes,Lethrinidae,Lethrinus,Lethrinus
uniq93,Chordata,Actinopteri,Spariformes,Nemipteridae,Nemipterus,Nemipterus
uniq276,Chordata,Actinopteri,Spariformes,Nemipteridae,Nemipterus,Nemipterus
uniq1385,Chordata,Actinopteri,Spariformes,Nemipteridae,Nemipterus,Nemipterus
uniq17491,Chordata,Actinopteri,Spariformes,Nemipteridae,Pentapodus,Pentapodus
uniq13,Chordata,Actinopteri,Spariformes,Nemipteridae,Scolopsis,Scolopsis
uniq86,Chordata,Actinopteri,Spariformes,Nemipteridae,Scolopsis,Scolopsis
uniq1193,Chordata,Actinopteri,Spariformes,Nemipteridae,Scolopsis,Scolopsis
uniq2480,Chordata,Actinopteri,Syngnathiformes,Callionymidae,Diplogrammus,Diplogrammus
uniq16250,Chordata,Actinopteri,Syngnathiformes,Centriscidae,Centriscus,Centriscus
uniq645,Chordata,Actinopteri,Syngnathiformes,Mullidae,Parupeneus,Parupeneus
uniq11825,Chordata,Actinopteri,Syngnathiformes,Mullidae,Parupeneus,Parupeneus
uniq418,Chordata,Actinopteri,Syngnathiformes,Mullidae,Upeneus,Upeneus
uniq2753,Chordata,Actinopteri,Syngnathiformes,Mullidae,Upeneus,Upeneus
uniq10222,Chordata,Actinopteri,Syngnathiformes,Mullidae,Upeneus,Upeneus
uniq11033,Chordata,Actinopteri,Syngnathiformes,Mullidae,Upeneus,Upeneus
uniq7448,Chordata,Actinopteri,Tetraodontiformes,Balistidae,Rhinecanthus,Rhinecanthus
uniq274,Chordata,Actinopteri,Tetraodontiformes,Monacanthidae,Paramonacanthus,Paramonacanthus
uniq7639,Chordata,Actinopteri,Tetraodontiformes,Monacanthidae,Paramonacanthus,Paramonacanthus
uniq4498,Chordata,Actinopteri,Tetraodontiformes,Monacanthidae,Pervagor,Pervagor
uniq946,Chordata,Actinopteri,Tetraodontiformes,Ostraciidae,Ostracion,Ostracion
uniq12792,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Arothron,Arothron
uniq1183,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster
uniq365,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Lagocephalus,Lagocephalus
uniq5356,Chordata,Actinopteri,Uranoscopiformes,Pinguipedidae,Parapercis,Parapercis
uniq23210,Chordata,Ascidiacea,Phlebobranchia,Ascidiidae,Ascidia,Ascidia
uniq3840,Chordata,Leptocardii,Amphioxiformes,Branchiostomidae,Asymmetron,Asymmetron
uniq943,Chordata,Mammalia,Primates,Hominidae,Homo,Homo
uniq840,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria
uniq3688,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria
uniq7211,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria
uniq7258,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria
uniq8756,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria
uniq9329,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria
uniq9351,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria
uniq10509,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria
uniq22591,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria
uniq25042,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria
uniq18525,Cnidaria,Anthozoa,Anthozoa,Anthozoa,Anthozoa,Anthozoa
uniq37,Cnidaria,Anthozoa,Actiniaria,Actiniaria,Actiniaria,Actiniaria
uniq538,Cnidaria,Anthozoa,Actiniaria,Actiniaria,Actiniaria,Actiniaria
uniq572,Cnidaria,Anthozoa,Actiniaria,Actiniaria,Actiniaria,Actiniaria
uniq1458,Cnidaria,Anthozoa,Actiniaria,Actiniaria,Actiniaria,Actiniaria
uniq3954,Cnidaria,Anthozoa,Actiniaria,Actiniaria,Actiniaria,Actiniaria
uniq5808,Cnidaria,Anthozoa,Actiniaria,Actiniaria,Actiniaria,Actiniaria
uniq7087,Cnidaria,Anthozoa,Actiniaria,Actiniaria,Actiniaria,Actiniaria
uniq8689,Cnidaria,Anthozoa,Actiniaria,Actiniaria,Actiniaria,Actiniaria
uniq16700,Cnidaria,Anthozoa,Actiniaria,Actiniaria,Actiniaria,Actiniaria
uniq16838,Cnidaria,Anthozoa,Actiniaria,Actiniaria,Actiniaria,Actiniaria
uniq22613,Cnidaria,Anthozoa,Actiniaria,Actiniaria,Actiniaria,Actiniaria
uniq23279,Cnidaria,Anthozoa,Actiniaria,Actiniaria,Actiniaria,Actiniaria
uniq26301,Cnidaria,Anthozoa,Actiniaria,Actiniaria,Actiniaria,Actiniaria
uniq8810,Cnidaria,Anthozoa,Actiniaria,Andvakiidae,Andvakia,Andvakia
uniq1348,Cnidaria,Anthozoa,Actiniaria,Boloceroididae,Boloceroides,Boloceroides
uniq3933,Cnidaria,Anthozoa,Actiniaria,Edwardsiidae,Edwardsia,Edwardsia
