otuID,phylum,class,order,family,genus,species,sample,sample1,sample2,sample3,sample4,sample5,sample6,sample7,sample8,sample9,sample10,sample11,sample12,sample13,sample14,sample15,sample16,sample17,sample18,sample19,sample20,sample21,sample22,sample23,sample24,sample25,sample26,sample27,sample28,sample29
uniq16181,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq1619,Cnidaria,Anthozoa,Anthozoa,Actiniaria,Actiniaria,Actiniaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
uniq16221,Annelida,Polychaeta,Polychaeta,Echiuroidea,Ochetostoma,Ochetostoma,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq1624,Arthropoda,Hexanauplia,Hexanauplia,Calanoida,Pontellina,Pontellina,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq16247,Chordata,Actinopteri,Actinopteri,Perciformes,Cephalopholis,Cephalopholis,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq16268,Mollusca,Gastropoda,Gastropoda,Gastropoda,Elysia,Elysia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq16289,Echinodermata,Ophiuroidea,Ophiuroidea,Amphilepidida,Macrophiothrix,Macrophiothrix koehleri,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
uniq163,Mollusca,Gastropoda,Gastropoda,Nudibranchia,Phestilla,Phestilla,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
uniq16309,Chordata,Actinopteri,Actinopteri,Blenniiformes,Cirripectes,Cirripectes,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq16315,Arthropoda,Malacostraca,Malacostraca,Decapoda,Decapoda,Decapoda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq16316,Mollusca,Bivalvia,Bivalvia,Ostreida,Ostreida,Ostreida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq1632,Arthropoda,Malacostraca,Malacostraca,Decapoda,Metaxanthops,Metaxanthops,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
uniq16359,Arthropoda,Hexanauplia,Hexanauplia,Calanoida,Acartia,Acartia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
uniq16385,Brachiopoda,Rhynchonellata,Terebratulida,Terebratulidae,Gryphus,Gryphus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq164,Arthropoda,Malacostraca,Malacostraca,Decapoda,Etisus,Etisus,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
uniq1641,Chaetognatha,Sagittoidea,Sagittoidea,Aphragmophora,Sagitta,Sagitta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
uniq16430,Mollusca,Gastropoda,Gastropoda,Littorinimorpha,Lyncina,Lyncina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
uniq1644,Mollusca,Gastropoda,Gastropoda,Littorinimorpha,Lampasopsis,Lampasopsis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq16445,Chordata,Actinopteri,Actinopteri,Blenniiformes,Plagiotremus,Plagiotremus,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq16478,Mollusca,Gastropoda,Gastropoda,Aplysiida,Dolabrifera,Dolabrifera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq16487,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq16512,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq16513,Arthropoda,Malacostraca,Malacostraca,Decapoda,Thalamita,Thalamita,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq16528,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
uniq16541,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq16561,Arthropoda,Malacostraca,Malacostraca,Decapoda,Etisus,Etisus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
uniq16565,Mollusca,Gastropoda,Gastropoda,Nudibranchia,Nudibranchia,Nudibranchia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
uniq16575,Arthropoda,Malacostraca,Malacostraca,Decapoda,Trapezia,Trapezia,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
uniq16584,Mollusca,Gastropoda,Gastropoda,Neogastropoda,Anarithma,Anarithma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
uniq1659,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
uniq16604,Chaetognatha,Sagittoidea,Sagittoidea,Aphragmophora,Sagitta,Sagitta,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq1665,Mollusca,Gastropoda,Gastropoda,Gastropoda,Cerithium,Cerithium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
uniq16659,Chaetognatha,Sagittoidea,Sagittoidea,Aphragmophora,Aphragmophora,Aphragmophora,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq16680,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
uniq16681,Mollusca,Gastropoda,Gastropoda,Cephalaspidea,Cephalaspidea,Cephalaspidea,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq16688,Arthropoda,Branchiopoda,Branchiopoda,Diplostraca,Pseudevadne,Pseudevadne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq1669,Annelida,Polychaeta,Polychaeta,Spionida,Microspio,Microspio,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
uniq167,Mollusca,Bivalvia,Bivalvia,Cardiida,Pinguitellina,Pinguitellina,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
uniq16704,Cnidaria,Anthozoa,Anthozoa,Alcyonacea,Cladiella,Cladiella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq16709,Arthropoda,Hexanauplia,Hexanauplia,Calanoida,Clausocalanus,Clausocalanus,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq16752,Chaetognatha,Sagittoidea,Sagittoidea,Aphragmophora,Sagitta,Sagitta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
uniq16782,Porifera,Demospongiae,Demospongiae,Haplosclerida,Haplosclerida,Haplosclerida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
uniq16832,Mollusca,Gastropoda,Gastropoda,Gastropoda,Cerithium,Cerithium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
uniq1685,Mollusca,Gastropoda,Gastropoda,Gastropoda,Ascobulla,Ascobulla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
uniq16854,Chaetognatha,Sagittoidea,Sagittoidea,Aphragmophora,Sagitta,Sagitta,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq1688,Mollusca,Gastropoda,Gastropoda,Pteropoda,Pteropoda,Pteropoda,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
uniq1690,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq16930,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq1697,Arthropoda,Malacostraca,Malacostraca,Decapoda,Gelasimus,Gelasimus,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq16979,Arthropoda,Hexanauplia,Hexanauplia,Calanoida,Pontellina,Pontellina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
uniq170,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0
uniq17013,Chaetognatha,Sagittoidea,Sagittoidea,Aphragmophora,Sagitta,Sagitta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq17022,Chaetognatha,Sagittoidea,Sagittoidea,Aphragmophora,Aphragmophora,Aphragmophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
uniq17071,Chordata,Actinopteri,Actinopteri,Scombriformes,Scomberomorus,Scomberomorus,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq17089,Echinodermata,Holothuroidea,Holothuroidea,Aspidochirotida,Holothuria,Holothuria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq1709,Arthropoda,Hexanauplia,Hexanauplia,Poecilostomatoida,Copilia,Copilia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
uniq171,Chaetognatha,Sagittoidea,Sagittoidea,Aphragmophora,Sagitta,Sagitta,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1
uniq17124,Chaetognatha,Sagittoidea,Sagittoidea,Aphragmophora,Aphragmophora,Aphragmophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
uniq17131,Chaetognatha,Sagittoidea,Sagittoidea,Aphragmophora,Sagitta,Sagitta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq1715,Arthropoda,Hexanauplia,Hexanauplia,Pygophora,Pygophora,Pygophora,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
uniq17164,Mollusca,Bivalvia,Bivalvia,Bivalvia,Peregrinamor,Peregrinamor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
uniq172,Arthropoda,Malacostraca,Malacostraca,Decapoda,Decapoda,Decapoda,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0
uniq1721,Arthropoda,Hexanauplia,Hexanauplia,Calanoida,Acartia,Acartia,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
uniq17243,Arthropoda,Hexanauplia,Hexanauplia,Calanoida,Paracalanus,Paracalanus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq17248,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
uniq1725,Arthropoda,Hexanauplia,Hexanauplia,Poecilostomatoida,Copilia,Copilia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq17257,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq1726,Annelida,Polychaeta,Polychaeta,Echiuroidea,Anelassorhynchus,Anelassorhynchus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
uniq17265,Mollusca,Gastropoda,Gastropoda,Gastropoda,Cerithium,Cerithium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq17267,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq17283,Mollusca,Gastropoda,Gastropoda,Littorinimorpha,Monetaria,Monetaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq17313,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
uniq17351,Arthropoda,Malacostraca,Malacostraca,Decapoda,Decapoda,Decapoda,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq17363,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq17368,Mollusca,Gastropoda,Gastropoda,Littorinimorpha,Lyncina,Lyncina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq1737,Annelida,Polychaeta,Polychaeta,Echiuroidea,Anelassorhynchus,Anelassorhynchus,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
uniq174,Mollusca,Bivalvia,Bivalvia,Ostreida,Ostreida,Ostreida,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
uniq17411,Arthropoda,Hexanauplia,Hexanauplia,Calanoida,Paracalanus,Paracalanus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
uniq17424,Arthropoda,Hexanauplia,Hexanauplia,Calanoida,Pontella,Pontella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq17450,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq17454,Arthropoda,Malacostraca,Malacostraca,Decapoda,Caphyra,Caphyra,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq1746,Chaetognatha,Sagittoidea,Sagittoidea,Aphragmophora,Sagitta,Sagitta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
uniq17464,Chaetognatha,Sagittoidea,Sagittoidea,Aphragmophora,Aphragmophora,Aphragmophora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
uniq17497,Chaetognatha,Sagittoidea,Sagittoidea,Aphragmophora,Sagitta,Sagitta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
uniq17541,Cnidaria,Hydrozoa,Hydrozoa,Siphonophorae,Lensia,Lensia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq17645,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq17657,Mollusca,Gastropoda,Gastropoda,Gastropoda,Polybranchia,Polybranchia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq1766,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
uniq17660,Arthropoda,Malacostraca,Malacostraca,Decapoda,Decapoda,Decapoda,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq17686,Mollusca,Gastropoda,Gastropoda,Nudibranchia,Goniobranchus,Goniobranchus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
uniq1769,Mollusca,Gastropoda,Gastropoda,Gastropoda,Cerithium,Cerithium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
uniq177,Chaetognatha,Sagittoidea,Sagittoidea,Aphragmophora,Aphragmophora,Aphragmophora,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
uniq1770,Chordata,Actinopteri,Actinopteri,Actinopteri,Siganus,Siganus,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq17706,Mollusca,Gastropoda,Gastropoda,Gastropoda,Cerithium,Cerithium,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq17888,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
uniq17931,Chaetognatha,Sagittoidea,Sagittoidea,Aphragmophora,Sagitta,Sagitta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq17939,Chordata,Actinopteri,Actinopteri,Acanthuriformes,Acanthurus,Acanthurus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq1795,Mollusca,Gastropoda,Gastropoda,Gastropoda,Rhinoclavis,Rhinoclavis,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq17953,Mollusca,Gastropoda,Gastropoda,Neogastropoda,Drupa,Drupa,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq1796,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq17964,Arthropoda,Malacostraca,Malacostraca,Decapoda,Decapoda,Decapoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
uniq17985,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
uniq17994,Arthropoda,Hexanauplia,Hexanauplia,Calanoida,Clausocalanus,Clausocalanus,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq17997,Mollusca,Bivalvia,Bivalvia,Ostreida,Ostreida,Ostreida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq18,Chordata,Actinopteri,Actinopteri,Labriformes,Scarus,Scarus,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
uniq1800,Chaetognatha,Sagittoidea,Sagittoidea,Aphragmophora,Aidanosagitta,Aidanosagitta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq18005,Chordata,Actinopteri,Actinopteri,Gobiiformes,Eviota,Eviota,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq18009,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq18056,Chordata,Actinopteri,Actinopteri,Acanthuriformes,Acanthurus,Acanthurus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq1806,Arthropoda,Malacostraca,Malacostraca,Decapoda,Thalamita,Thalamita,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq18067,Mollusca,Gastropoda,Gastropoda,Gastropoda,Cerithium,Cerithium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq181,Mollusca,Gastropoda,Gastropoda,Nudibranchia,Tenellia,Tenellia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0
uniq1812,Chordata,Actinopteri,Actinopteri,Uranoscopiformes,Parapercis,Parapercis,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
uniq18135,Chordata,Actinopteri,Actinopteri,Acanthuriformes,Acanthurus,Acanthurus,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq18136,Mollusca,Bivalvia,Bivalvia,Ostreida,Ostreida,Ostreida,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq18143,Mollusca,Bivalvia,Bivalvia,Ostreida,Ostreida,Ostreida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
uniq1823,Mollusca,Gastropoda,Gastropoda,Littorinimorpha,Lyncina,Lyncina,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq18232,Arthropoda,Hexanauplia,Hexanauplia,Calanoida,Calocalanus,Calocalanus,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq18271,Arthropoda,Hexanauplia,Hexanauplia,Calanoida,Temora,Temora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
uniq18282,Echinodermata,Echinoidea,Echinoidea,Camarodonta,Koehleraster,Koehleraster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq1829,Mollusca,Gastropoda,Gastropoda,Neogastropoda,Terebra,Terebra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
uniq18357,Echinodermata,Ophiuroidea,Ophiuroidea,Amphilepidida,Ophionereis,Ophionereis variegata,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq18369,Mollusca,Gastropoda,Gastropoda,Neogastropoda,Nassarius,Nassarius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uniq1838,Mollusca,Gastropoda,Gastropoda,Littorinimorpha,Lyncina,Lyncina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
uniq18380,Echinodermata,Echinodermata,Echinodermata,Echinodermata,Echinodermata,Echinodermata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
uniq1841,Arthropoda,Malacostraca,Malacostraca,Decapoda,Decapoda,Decapoda,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
uniq18435,Arthropoda,Malacostraca,Malacostraca,Decapoda,Decapoda,Decapoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
uniq18463,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
