otuID,phylum,class,order,family,genus,species
uniq2773,Chordata,Actinopteri,Kurtiformes,Apogonidae,Apogonidae,Apogonidae
uniq27784,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagittidae,Sagittidae
uniq27795,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,Aurelia
uniq27801,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq27827,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha
uniq27836,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq27871,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius
uniq279,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq2790,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq2791,Chordata,Actinopteri,Actinopteri,Pomacentridae,Dascyllus,Dascyllus
uniq27946,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda
uniq27957,Echinodermata,Ophiuroidea,Amphilepidida,Ophionereidae,Ophionereis,Ophionereis
uniq27986,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda
uniq28,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq28058,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq28079,Annelida,Polychaeta,Echiuroidea,Echiuridae,Anelassorhynchus,Anelassorhynchus
uniq28087,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq28137,Arthropoda,Hexanauplia,Poecilostomatoida,Corycaeidae,Corycaeidae,Corycaeidae
uniq28140,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Cypraeidae,Cypraeidae
uniq2824,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq28271,Mollusca,Gastropoda,Neogastropoda,Terebridae,Strioterebrum,Strioterebrum
uniq2836,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthidae,Cerianthidae
uniq2842,Mollusca,Gastropoda,Littorinimorpha,Xenophoridae,Xenophoridae,Xenophoridae
uniq2855,Chordata,Actinopteri,Gobiiformes,Gobiidae,Gobiodon,Gobiodon
uniq286,Cnidaria,Hydrozoa,Siphonophorae,Agalmatidae,Nanomia,Nanomia
uniq2867,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq287,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia
uniq2874,Chordata,Actinopteri,Lutjaniformes,Lutjanidae,Pterocaesio,Pterocaesio
uniq2879,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq2892,Mollusca,Gastropoda,Littorinimorpha,Strombidae,Strombidae,Strombidae
uniq290,Arthropoda,Malacostraca,Decapoda,Grapsidae,Grapsidae,Grapsidae
uniq2910,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq2930,Annelida,Polychaeta,Eunicida,Eunicidae,Eunicidae,Eunicidae
uniq2933,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq294,Chordata,Actinopteri,Carangiformes,Carangidae,Carangidae,Carangidae
uniq295,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq2956,Chordata,Actinopteri,Actinopteri,Pomacentridae,Pomacentrus,Pomacentrus
uniq296,Chordata,Actinopteri,Carangiformes,Carangidae,Megalaspis,Megalaspis
uniq2960,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Notocochlis,Notocochlis
uniq2971,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq2976,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagittidae,Sagittidae
uniq298,Mollusca,Gastropoda,Gastropoda,Dialidae,Dialidae,Dialidae
uniq2986,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Cuapetes,Cuapetes
uniq30,Chordata,Actinopteri,Acanthuriformes,Acanthuridae,Zebrasoma,Zebrasoma
uniq3023,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha
uniq303,Chordata,Actinopteri,Priacanthiformes,Priacanthidae,Priacanthus,Priacanthus
uniq3031,Chordata,Actinopteri,Actinopteri,Pomacentridae,Pomacentrus,Pomacentrus
uniq3038,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq304,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagittidae,Sagittidae
uniq3042,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq3080,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq3086,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Periclimenes,Periclimenes
uniq309,Chordata,Actinopteri,Actinopteri,Pomacentridae,Pomacentrus,Pomacentrus
uniq3092,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,Lensia
uniq3134,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq3139,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Pontellina,Pontellina
uniq314,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq316,Chordata,Actinopteri,Labriformes,Labridae,Oxycheilinus,Oxycheilinus
uniq3171,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq3176,Arthropoda,Hexanauplia,Poecilostomatoida,Sapphirinidae,Copilia,Copilia
uniq3189,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq32,Chordata,Actinopteri,Labriformes,Labridae,Scarus,Scarus
uniq3205,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq3209,Cnidaria,Anthozoa,Scleractinia,Scleractinia,Scleractinia,Scleractinia
uniq3211,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq3216,Arthropoda,Malacostraca,Decapoda,Xanthidae,Liocarpilodes,Liocarpilodes
uniq3223,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseis,Creseis
uniq3224,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq3273,Arthropoda,Malacostraca,Decapoda,Penaeidae,Megokris,Megokris
uniq3280,Chordata,Actinopteri,Aulopiformes,Synodontidae,Saurida,Saurida
uniq3287,Mollusca,Gastropoda,Neogastropoda,Muricidae,Leptoconchus,Leptoconchus
uniq329,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Labidocera,Labidocera
uniq3292,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq3295,Chordata,Actinopteri,Acanthuriformes,Acanthuridae,Acanthurus,Acanthurus
uniq3306,Mollusca,Bivalvia,Pterioida,Pinnidae,Atrina,Atrina
uniq3309,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq3311,Annelida,Polychaeta,Phyllodocida,Chrysopetalidae,Treptopale,Treptopale
uniq3316,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq3317,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq332,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagittidae,Sagittidae
uniq3323,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,Lensia
uniq3328,Chordata,Actinopteri,Blenniiformes,Blenniidae,Xiphasia,Xiphasia
uniq336,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Calanopia,Calanopia
uniq3363,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq3372,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq3381,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseidae,Creseidae
uniq3385,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq3398,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq34,Chordata,Actinopteri,Perciformes,Serranidae,Epinephelus,Epinephelus
uniq3404,Mollusca,Gastropoda,Neogastropoda,Raphitomidae,Hemilienardia,Hemilienardia
uniq3448,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus,Penaeus
uniq3456,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq3471,Platyhelminthes,Rhabditophora,Polycladida,Polycladida,Polycladida,Acotylea
uniq3479,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq348,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq349,Cnidaria,Hydrozoa,Leptothecata,Leptothecata,Leptothecata,Leptothecata
uniq3496,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagittidae,Sagittidae
uniq3501,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea
uniq3507,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia
uniq3519,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq3545,Chordata,Actinopteri,Labriformes,Labridae,Pteragogus,Pteragogus
uniq3573,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq358,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,Centropages
uniq3585,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq3586,Arthropoda,Malacostraca,Decapoda,Portunidae,Charybdis,Charybdis
uniq360,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq3608,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq3614,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq3621,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq365,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Lagocephalus,Lagocephalus
uniq3653,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq3654,Chordata,Actinopteri,Carangiformes,Carangidae,Carangoides,Carangoides
uniq3657,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagittidae,Sagittidae
uniq368,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq3682,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Pseudevadne,Pseudevadne
uniq3688,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria,Cnidaria
uniq369,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,Aequorea
uniq3697,Arthropoda,Malacostraca,Decapoda,Xanthidae,Etisus,Etisus
uniq37,Cnidaria,Anthozoa,Actiniaria,Actiniaria,Actiniaria,Actiniaria
uniq370,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,Aequorea
uniq371,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagittidae,Sagittidae
uniq374,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq3761,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq3764,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius
uniq3771,Mollusca,Gastropoda,Neogastropoda,Fasciolariidae,Peristernia,Peristernia
uniq3784,Cnidaria,Anthozoa,Scleractinia,Merulinidae,Merulinidae,Merulinidae
uniq3794,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha
uniq3810,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseis,Creseis
uniq3816,Chordata,Actinopteri,Gobiiformes,Gobiidae,Oplopomus,Oplopomus
uniq3825,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda
uniq3833,Cnidaria,Anthozoa,Scleractinia,Merulinidae,Merulinidae,Merulinidae
uniq384,Chordata,Actinopteri,Acanthuriformes,Acanthuridae,Ctenochaetus,Ctenochaetus
uniq3840,Chordata,Leptocardii,Amphioxiformes,Branchiostomidae,Asymmetron,Asymmetron
uniq3875,Arthropoda,Hexanauplia,Pygophora,Lithoglyptidae,Auritoglyptes,Auritoglyptes
uniq389,Arthropoda,Hexanauplia,Poecilostomatoida,Corycaeidae,Farranula,Farranula
uniq3893,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq3899,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq3902,Arthropoda,Malacostraca,Decapoda,Xanthidae,Etisus,Etisus
uniq3933,Cnidaria,Anthozoa,Actiniaria,Edwardsiidae,Edwardsia,Edwardsia
uniq394,Chordata,Actinopteri,Acanthuriformes,Acanthuridae,Acanthurus,Acanthurus
uniq3942,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq3954,Cnidaria,Anthozoa,Actiniaria,Actiniaria,Actiniaria,Actiniaria
uniq3958,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseidae,Creseidae
uniq3959,Mollusca,Gastropoda,Littorinimorpha,Strombidae,Conomurex,Conomurex
uniq3979,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq40,Chordata,Actinopteri,Actinopteri,Pomacentridae,Pomacentrus,Pomacentrus
uniq401,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq4012,Arthropoda,Malacostraca,Decapoda,Xanthidae,Xanthidae,Xanthidae
uniq4022,Chordata,Actinopteri,Gobiiformes,Gobiidae,Favonigobius,Favonigobius
uniq4030,Chordata,Actinopteri,Labriformes,Labridae,Scarus,Scarus
uniq4032,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Cypraeidae,Cypraeidae
uniq405,Chordata,Actinopteri,Gobiiformes,Gobiidae,Ptereleotris,Ptereleotris
uniq4051,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq406,Cnidaria,Hydrozoa,Siphonophorae,Agalmatidae,Agalmatidae,Agalmatidae
uniq409,Chordata,Actinopteri,Spariformes,Lethrinidae,Lethrinus,Lethrinus
uniq4100,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq411,Arthropoda,Hexanauplia,Calanoida,Calanoida,Calanoida,Calanoida
uniq4116,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq4127,Annelida,Polychaeta,Phyllodocida,Hesionidae,Leocrates,Leocrates
uniq4130,Mollusca,Gastropoda,Littorinimorpha,Spirostyliferinidae,Styliferina,Styliferina
uniq414,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Ferosagitta,Ferosagitta
uniq4148,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq4154,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq416,Chordata,Actinopteri,Actinopteri,Actinopteri,Actinopteri,Actinopteri
uniq4174,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllarides,Scyllarides
uniq418,Chordata,Actinopteri,Syngnathiformes,Mullidae,Upeneus,Upeneus
uniq420,Cnidaria,Anthozoa,Scleractinia,Scleractinia,Scleractinia,Scleractinia
uniq4204,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq4206,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq4215,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq422,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq4222,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius
uniq4244,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq4248,Chaetognatha,Sagittoidea,Aphragmophora,Aphragmophora,Aphragmophora,Aphragmophora
uniq426,Annelida,Polychaeta,Polychaeta,Chaetopteridae,Chaetopterus,Chaetopterus
uniq4263,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq4332,Mollusca,Gastropoda,Gastropoda,Cerithiidae,Cerithium,Cerithium
uniq4344,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq435,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq4355,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Delibus,Delibus
uniq436,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia
uniq4374,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,Thalamita
uniq4392,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Gelasimus,Gelasimus
uniq440,Mollusca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda
uniq4420,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostreidae,Ostreidae
uniq444,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Subeucalanus,Subeucalanus
uniq4444,Cnidaria,Anthozoa,Scleractinia,Scleractinia,Scleractinia,Scleractinia
uniq4453,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq4454,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheus,Alpheus
uniq4462,Arthropoda,Malacostraca,Decapoda,Diogenidae,Dardanus,Dardanus
uniq4496,Chordata,Actinopteri,Actinopteri,Pomacentridae,Neopomacentrus,Neopomacentrus
uniq4498,Chordata,Actinopteri,Tetraodontiformes,Monacanthidae,Pervagor,Pervagor
uniq45,Cnidaria,Hydrozoa,Siphonophorae,Athorybiidae,Athorybia,Athorybia
uniq450,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq4515,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq4517,Chordata,Actinopteri,Gobiiformes,Gobiidae,Amblyeleotris,Amblyeleotris
uniq452,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius
uniq4531,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagittidae,Sagittidae
uniq4540,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq4542,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagittidae,Sagittidae
uniq4548,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq4559,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius
uniq4617,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha,Chaetognatha
uniq4620,Mollusca,Gastropoda,Gastropoda,Cerithiidae,Cerithium,Cerithium
uniq4654,Chordata,Actinopteri,Actinopteri,Siganidae,Siganus,Siganus
uniq4664,Mollusca,Gastropoda,Gastropoda,Cerithiidae,Cerithium,Cerithium
uniq4684,Chordata,Actinopteri,Kurtiformes,Apogonidae,Jaydia,Jaydia
uniq4699,Arthropoda,Hexanauplia,Pygophora,Lithoglyptidae,Auritoglyptes,Auritoglyptes
uniq4701,Chordata,Actinopteri,Labriformes,Labridae,Cheilinus,Cheilinus
uniq4705,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius
uniq4721,Mollusca,Gastropoda,Littorinimorpha,Strombidae,Tridentarius,Tridentarius
uniq4723,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Subeucalanus,Subeucalanus
uniq4749,Mollusca,Gastropoda,Gastropoda,Cerithiidae,Cerithium,Cerithium
uniq4755,Mollusca,Gastropoda,Gastropoda,Cerithiidae,Cerithium,Cerithium
uniq4768,Annelida,Polychaeta,Polychaeta,Saccocirridae,Saccocirrus,Saccocirrus
uniq4776,Annelida,Polychaeta,Phyllodocida,Hesionidae,Hesionidae,Hesionidae
uniq4781,Chordata,Actinopteri,Actinopteri,Actinopteri,Actinopteri,Actinopteri
uniq4796,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Cypraeidae,Cypraeidae
uniq4825,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Pseudevadne,Pseudevadne
uniq484,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq4842,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq4843,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq485,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq4855,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthidae,Cerianthidae
uniq4860,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq488,Chordata,Actinopteri,Carangiformes,Carangidae,Selaroides,Selaroides
uniq4885,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq4894,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq4907,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq4917,Mollusca,Gastropoda,Neogastropoda,Neogastropoda,Neogastropoda,Neogastropoda
uniq4924,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq493,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseidae,Creseidae
uniq4931,Mollusca,Gastropoda,Nudibranchia,Platydorididae,Platydoris,Platydoris
uniq4958,Mollusca,Gastropoda,Neogastropoda,Muricidae,Pascula,Pascula
uniq4959,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq4962,Mollusca,Bivalvia,Ostreida,Ostreidae,Lopha,Lopha
uniq497,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Pocillopora,Pocillopora
uniq499,Chordata,Actinopteri,Actinopteri,Pomacentridae,Pomacentrus,Pomacentrus
uniq50,Chordata,Actinopteri,Actinopteri,Actinopteri,Actinopteri,Actinopteri
uniq5006,Mollusca,Gastropoda,Littorinimorpha,Capulidae,Capulus,Capulus
uniq5015,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq5019,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq5022,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus
uniq506,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Aidanosagitta,Aidanosagitta
uniq5070,Chordata,Actinopteri,Gobiiformes,Gobiidae,Eviota,Eviota
uniq5076,Arthropoda,Hexanauplia,Calanoida,Calanidae,Cosmocalanus,Cosmocalanus
uniq5118,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq512,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,Aurelia
uniq5127,Chordata,Actinopteri,Labriformes,Labridae,Cheilinus,Cheilinus
uniq513,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia
uniq5153,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseidae,Creseidae
uniq5179,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagittidae,Sagittidae
uniq5184,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseis,Creseis
uniq5186,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Dolabrifera,Dolabrifera
uniq519,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Arestorides,Arestorides
uniq52,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq5200,Cnidaria,Anthozoa,Actiniaria,Edwardsiidae,Edwardsianthus,Edwardsianthus
uniq5210,Cnidaria,Hydrozoa,Leptothecata,Clytiidae,Clytia,Clytia
uniq5212,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus
uniq5219,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq5262,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq528,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseis,Creseis
uniq5282,Mollusca,Gastropoda,Neogastropoda,Muricidae,Drupa,Drupa
uniq5294,Arthropoda,Malacostraca,Decapoda,Xanthidae,Etisus,Etisus
uniq5300,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq5303,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagittidae,Sagittidae
uniq531,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Caridea
uniq533,Cnidaria,Hydrozoa,Leptothecata,Laodiceidae,Laodicea,Laodicea
uniq5337,Chaetognatha,Sagittoidea,Aphragmophora,Aphragmophora,Aphragmophora,Aphragmophora
uniq5356,Chordata,Actinopteri,Uranoscopiformes,Pinguipedidae,Parapercis,Parapercis
uniq5372,Arthropoda,Malacostraca,Decapoda,Decapoda,Decapoda,Decapoda
uniq5378,Chordata,Actinopteri,Actinopteri,Sphyraenidae,Sphyraena,Sphyraena
uniq538,Cnidaria,Anthozoa,Actiniaria,Actiniaria,Actiniaria,Actiniaria
uniq5381,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq5388,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq5394,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq5395,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
uniq5396,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia
uniq54,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq5413,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq5418,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq5422,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus
uniq543,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus
uniq545,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Labidocera,Labidocera
uniq5467,Mollusca,Bivalvia,Cardiida,Cardiida,Cardiida,Cardiida
uniq5489,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea
uniq5492,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq55,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,Aequorea
uniq554,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Lyncina,Lyncina
uniq5566,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq5570,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheus,Alpheus
uniq5572,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq5578,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda,Arthropoda
uniq5584,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,Sagitta
